Entitas,Label
zionis,GPE
amerika,GPE
iran,GPE
korps,NOR
garda,NOR
revolusi,NOR
iran,GPE
irgc,NOR
komandan,NOR
kabinet,NOR
iran,GPE
associated,ORG
press,NOR
televisi,ORG
pemerintah,NOR
iran,GPE
detikdetik,ORG
ayatollah,ORG
khamenei,NOR
teheran,NOR
israel,GPE
as,GPE
pusat,NOR
pemerintah,NOR
iran,GPE
israel,GPE
iran,GPE
ali,PER
ayatollah,ORG
khamenei,PER
akbp,ORG
natalena,NOR
polda jambi,NOR
khamenei,NOR
teheran,GPE
iran,GPE
pangkalan,NOR
as,GPE
timur,NOR
israel,GPE
iran,GPE
dunia,NOR
republik,GPE
islam,NOR
iran,GPE
amuk,NOR
republik,GPE
islam,NOR
iran,GPE
pemimpin,NOR
ayatollah,ORG
ali,PER
khamenei,NOR
udara,NOR
amerika,GPE
serikat,NOR
israel,GPE
teheran,NOR
sekretaris,NOR
dewan,NOR
iran,GPE
ali,PER
mullah,ORG
irna,NOR
washington,NOR
tel,ORG
aviv,NOR
zionis,NOR
amerika,GPE
iran,GPE
korps,NOR
garda,NOR
revolusi iran,NOR
irgc,NOR
komandan,NOR
intens,ORG
kabinet,NOR
iran,GPE
associated,ORG
televisi,ORG
pemerintah,NOR
iran,GPE
ayatollah,ORG
khamenei,NOR
teheran,NOR
rudalrudal,PRD
israel,GPE
as,GPE
kota,GPE
pemerintah,NOR
iran,GPE
israel,GPE
iran,GPE
ali,PER
shamkhani ayatollah,NOR
akbp,ORG
natalena,NOR
kapolres,NOR
polda,ORG
jambi,NOR
khamenei,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikatisrael,NOR
iran,GPE
ali khamenei,PER
presiden iran,NOR
masoud pezeshkian,PER
iran,GPE
ketua lembaga peradilan,NOR
gholamhossein mohseni,PER
dewan hukum negara,NOR
pemerintah,NOR
mohammad mokhber,PER
khamenei,PER
transisi,NOR
pezeshkian,PER
khamenei,PER
khamenei,PER
teheran,GPE
stasiun televisi pemerintah iran,NOR
israel,GPE
iran,GPE
as,GPE
khamenei,PER
asisrael,NOR
sekolah,ORG
rahbari,PER
new,ORG
times,ORG
airbus,ORG
defence,ORG
beite,ORG
rahbari,PER
pemimpin,ORG
iran,GPE
bunker,PER
israel,GPE
iran,GPE
ayatollah ali khamenei,PER
israel,GPE
amerika serikat,GPE
iran,GPE
teheran,GPE
ayatollah,PER
ali khamenei,PER
israel,GPE
amerika serikat,GPE
as,GPE
iran,GPE
teheran,GPE
irgc,NOR
iran,GPE
iran,GPE
israel,GPE
as,GPE
pemimpin,NOR
iran,GPE
timur,GPE
iran,GPE
presiden,NOR
as,GPE
donald,PER
trump,GPE
israel,GPE
iran,GPE
teheran,GPE
iran,GPE
timur,NOR
khomeini,EVT
iran,GPE
iran,GPE
alex,PER
middle,NOR
east,ORG
washington,GPE
israel,GPE
iran,GPE
iran,GPE
januari,DAT
ayatollah,LOC
ali,PER
israel,GPE
amerika serikat,GPE
as,GPE
iran,GPE
timur,NOR
teheran,GPE
pemimpin,NOR
iran,GPE
iran,GPE
israel,GPE
as,GPE
pemimpin,NOR
iran,GPE
timur,NOR
iran,GPE
revolusi,EVT
presiden,NOR
as,GPE
donald,PER
trump,GPE
israel,GPE
iran,GPE
teheran,GPE
iran,GPE
timur,NOR
khomeini,NOR
iran,GPE
iran,GPE
east,ORG
washington,GPE
israel,GPE
iran,GPE
iran,GPE
januari,DAT
kepala dewan keamanan iran,NOR
ali larijani,PER
khorramshahr qadr,PER
emad kheybarshkan,PER
israel,GPE
revolusi,NOR
israel,GPE
tel aviv,GPE
ali larijani,PER
larijani,PER
iran,GPE
pemimpin tertinggi,NOR
ayatollah,PER
ali khamenei,PER
tribunvideocomalmayadeennet,ORG
almayadeennet,PER
larijani,PER
iran,GPE
militer keamanan,NOR
gedunggedung ramat gan,LOC
iran,GPE
viory,PER
ramat gan,LOC
iran,GPE
iran,GPE
iran,GPE
ramat gan,LOC
pemerintah,NOR
kota,GPE
ramat,GPE
gan,LOC
iran,GPE
mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
majelis pakar pascakematian,NOR
ali khamenei,PER
mojtaba,PER
asisrael,ORG
garda revolusi irgc,ORG
mojtaba,PER
republik islam,NOR
iran,GPE
ayatollah,PER
ali khamenei,PER
ayatollah khamenei,PER
aliansi amerika serikat israel,NOR
februari,DAT
majelis pakar iran,NOR
mojtaba khamenei,PER
rahbar,PER
revolusi takhta,EVT
the guardian,ORG
mojtaba,PER
teheran,GPE
mojtaba,ORG
al,NOR
jazeera,ORG
mojtaba,PER
kepala,NOR
kepala,NOR
garda,NOR
revolusi,ORG
korps,ORG
garda,NOR
revolusi,NOR
islam,REG
mojtaba,PER
jusuf,PER
kalla,PER
ri,GPE
donald,PER
trump,PER
iran,GPE
jambi,NOR
mojtaba,PER
irgc,PER
iran,GPE
iran,GPE
washington,GPE
aviv,NOR
iran,GPE
republik,GPE
islam,REG
iran,GPE
pemimpin,NOR
ayatollah,PER
ali,PER
khamenei,PER
ayatollah,PER
khamenei,PER
amerika,GPE
israel,GPE
februari,PER
majelis,NOR
iran,GPE
mojtaba,PER
khamenei,PER
pemimpin,NOR
rahbar,PER
revolusi,NOR
the,ORG
guardian,ORG
mojtaba,NOR
operation,ORG
epic,PER
fury,PER
teheran,GPE
mojtaba,PER
al,NOR
jazeera,PER
mojtaba,PER
kepala,NOR
kepala,NOR
garda,PER
revolusi,ORG
islam,NOR
irgc,PER
mojtaba,NOR
jusuf,PER
kalla,PER
desak,GPE
ri,GPE
donald,PER
trump,PER
iran,GPE
jambi,NOR
mojtaba,PER
irgc,PER
iran,GPE
iran,GPE
international,NOR
defiance,ORG
washington,GPE
aviv,NOR
iran,GPE
tribunmedancom,ORG
pemimpin tertinggi iran,NOR
ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
teheran,GPE
badan intelijen amerika serikat central intelligence agency cia,NOR
khamenei,GPE
operasi cia,NOR
khamenei,GPE
iran,GPE
khamenei,GPE
israel,GPE
khamenei,PER
operasi militer,EVT
israel,GPE
pesawat armada,PRD
amunisi,PRD
menit,QTY
teheran,GPE
khamenei,PER
iran,GPE
khamenei,PER
ali,PER
khamenei,NOR
pemerintah,NOR
iran,GPE
irna,PER
teheran,GPE
salat,REG
id,EVT
idul fitri,REG
berkabung nasional iran,EVT
ayatollah ali khamenei,PER
pemimpin tertinggi iran,NOR
mojtaba khamenei,PER
idul fitri,REG
televisi,NOR
pemerintah,NOR
asisrael,PER
mojtaba,GPE
vioryvideo,PER
salat,REG
idul fitri teheran perang,EVT
iran,GPE
jet tempur canggih,PRD
as,GPE
israel,GPE
pulau qeshm teluk persia,LOC
asisrael,ORG
khamenei,GPE
presiden as,NOR
donald trump,PER
iran,GPE
iran,GPE
jet tempur,PRD
as,GPE
israel,GPE
pulau qeshm teluk persia teheran,LOC
kawasan,LOC
teluk persia,LOC
korps garda revolusi islam irgc iran,NOR
jet tempur canggih,PRD
amerika serikat,GPE
israel,GPE
pulau qeshm teluk persia,LOC
irgc sistem,ORG
pertahanan udara,PRD
pesawat,PRD
pemerintah,NOR
pesawat,PRD
iran,GPE
eskalasi,NOR
as,GPE
israel,GPE
iran,GPE
februari,GPE
ayatollah,LOC
iran,GPE
drone,ORG
rudal,PRD
israel,GPE
yordania,GPE
irak,GPE
as,GPE
teluk,GPE
iran,GPE
selat,LOC
hormuz,ORG
minyak,PRD
presiden,NOR
as,GPE
donald,PER
trump,PER
iran,GPE
iran,GPE
hormuz,ORG
kapal,PRD
rp,LOC
maret,DAT
trump,PER
as,GPE
iran,GPE
iran,GPE
trump,PER
listrik,PRD
iran,GPE
trump,PER
trump,PER
iran,GPE
iran,GPE
as,GPE
israel,GPE
iran,GPE
jet,PRD
as,GPE
israel,GPE
selatan,PRD
pulau,LOC
qeshm,GPE
teluk,GPE
persia,GPE
teheran,GPE
persia,GPE
korps,NOR
garda,NOR
islam,PRD
iran,GPE
amerika,GPE
serikat,PRD
israel,GPE
selatan,PRD
pulau,LOC
qeshm,GPE
teluk,GPE
persia,GPE
irgc,GPE
pesawat,PRD
teluk,LOC
pemerintah,NOR
iran,GPE
pesawat,PRD
iran,GPE
as,GPE
israel,GPE
iran,GPE
ayatollah,LOC
ali,PER
iran,GPE
drone,PRD
rudal,PRD
israel,GPE
yordania,GPE
irak,GPE
as,GPE
iran,GPE
selat,LOC
hormuz,GPE
minyak,LOC
presiden,NOR
as,GPE
donald,PER
trump,PER
iran,GPE
iran,GPE
selat,LOC
hormuz,GPE
kapal,PRD
rp,LOC
maret,DAT
trump,PER
as,GPE
iran,GPE
iran,GPE
trump,PER
iran,GPE
trump,PER
trump,PER
rezim,NOR
iran,GPE
iran,GPE
as,GPE
israel,GPE
tribunmedancom,ORG
pemimpin tertinggi iran,NOR
ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
teheran,GPE
badan intelijen amerika serikat central intelligence agency cia,NOR
khamenei,GPE
operasi cia,NOR
khamenei,GPE
iran,GPE
khamenei,GPE
israel,GPE
khamenei,PER
operasi militer,EVT
israel,GPE
pesawat armada,PRD
amunisi,PRD
menit,QTY
teheran,GPE
khamenei,PER
iran,GPE
khamenei,PER
ali,PER
khamenei,NOR
pemerintah,NOR
iran,GPE
irna,PER
khamenei,NOR
revolusi islam,EVT
islam,REG
khamenei,PER
dewan revolusi,NOR
wakil menteri pertahanan,NOR
imam salat,PER
teheran,NOR
parlemen presiden,NOR
mohammad ali rajai,PER
khamenei,PER
tape,ORG
khomeini,PER
majelis ahli khamenei,NOR
iran,GPE
pemimpin,NOR
eksekutif legislatif,NOR
ali khamenei,PER
pemimpin tertinggi iran,NOR
republik islam,NOR
ruhollah,PER
khomeini,PER
angkatan bersenjata lembaga peradilan,NOR
negeri,NOR
iran,GPE
presiden,NOR
parlemen,NOR
panglima,NOR
angkatan,NOR
garda,NOR
revolusi,NOR
iran,GPE
irgc,NOR
khamenei,PER
iran,GPE
iranirak,GPE
barat,NOR
konfrontasi,NOR
washington,GPE
aviv,NOR
iran,GPE
iran,GPE
khamenei,PER
barat,NOR
iran,GPE
iran,GPE
joint,NOR
nuklir,NOR
khamenei,PER
amerika,GPE
serikat,GPE
presiden,NOR
as,GPE
donald,PER
trump,PER
as,GPE
iran,GPE
washington,GPE
teheran,NOR
iran,GPE
palestina,GPE
khamenei,PER
gaza,NOR
oktober,NOR
israel,GPE
amerika,GPE
serikat,NOR
israel,GPE
iran,GPE
lebanon,GPE
irak,GPE
yaman,GPE
faksi,NOR
palestina,GPE
hamas,NOR
suriah,GPE
bashar alassad,NOR
khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
iran,GPE
israel,GPE
iran,GPE
teheran,GPE
khamenei,NOR
trump,PER
israel,GPE
pemimpin,NOR
trump,PER
iran,GPE
majelis,NOR
ayatollah,PER
teheran,GPE
pemimpin,NOR
khamenei,PER
pemilihan,EVT
majelis,NOR
pemimpin,NOR
dewan,NOR
presiden,NOR
ketua,NOR
parlemen,NOR
kepala,NOR
lembaga,NOR
tel aviv,GPE
israel,GPE
iran,GPE
as,GPE
amerika serikat,GPE
israel,GPE
operasi militer gabungan,EVT
iran,GPE
nuklir,PRD
rudal,PRD
iran,GPE
teheran,GPE
israel,GPE
as,GPE
teluk iran,GPE
ali khamenei,PER
mojtaba khamenei,PER
lebanon,GPE
hizbullah,NOR
pemimpin,NOR
iran,GPE
selat hormuz,LOC
minyak,MON
dolar barel,MON
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
hassan nasrallah nasrallah,PER
israel,GPE
beirut,GPE
lebanon,GPE
tribunnews,ORG
nasrallah khamenei,PER
israel,GPE
khamenei,PER
khamenei,PER
sekretaris jenderal hizbullah,NOR
khamenei,PER
iran,GPE
iran,GPE
hizbullah,NOR
tribunnewscom,ORG
hassan nasrallah,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
kabarterkini,ORG
kepala intelijen militer israel,NOR
mayor jenderal shlomi binder,PER
pemerintah iran,NOR
the jerusalem post,ORG
intelijen,NOR
iran,GPE
teheran,GPE
iran,GPE
iran,GPE
binder,PER
idf,NOR
israel,GPE
kepala staf iran perang,NOR
ali shademani idf,PER
the jerusalem post,ORG
pasukan pertahanan israel,NOR
idf,ORG
ali shademani,PER
kepala staf perang iran,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei shademani,PER
jenderal gholamali rashid,PER
komandan markas khatam,NOR
alanbiya,PER
israel,GPE
iran,NOR
israel,GPE
shademani,PER
eskalasi,NOR
konflik israel iran,NOR
internasional negara,NOR
iran,NOR
israel,NOR
middle,NOR
east,NOR
iran,NOR
israel,GPE
mayor,NOR
jenderal,NOR
hossein,NOR
salami,PER
pemerintah iran,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
teheran,GPE
khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
iran,GPE
tasnim news agency,ORG
jakarta,GPE
pemerintah,NOR
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
teheran,GPE
khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
iran,NOR
tasnim news agency,ORG
provinsi,GPE
iran,GPE
juta,CRD
republik islam iran,NOR
ayatollah ruhollah khomeini,PER
pemerintah,NOR
iran,GPE
amerika serikat,GPE
israel,GPE
kepala,NOR
dewan,NOR
islam,NOR
iran,GPE
mahmoudi,PER
doa,REG
khomeini,PER
teheran,GPE
doa,REG
mahmoudi,PER
iran,GPE
khamenei,PER
pemimpin,NOR
iran,GPE
ayatollah,REG
khomeini,NOR
revolusi,REG
iran,GPE
iran,GPE
pemerintahan,NOR
iran,GPE
minyak,EVT
jakarta,GPE
pemerintah,NOR
iran,GPE
pemimpin,NOR
iran,GPE
ayatollah,PER
ali,PER
khamenei,PER
teheran,GPE
khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
iran,GPE
provinsi,GPE
iran,GPE
pemerintah,NOR
republik,GPE
islam,REG
iran,GPE
ayatollah,REG
khomeini,PER
pemerintah,NOR
iran,GPE
amerika serikat,GPE
israel,GPE
kepala,NOR
dewan,NOR
islam,REG
iran,GPE
mahmoudi,PER
aula,NOR
doa,REG
imam,NOR
khomeini,PER
teheran,GPE
doa,REG
mahmoudi,NOR
iran,GPE
khamenei,PER
pemimpin,NOR
iran,GPE
ayatollah,REG
khomeini,PER
iran,GPE
iran,GPE
pemimpin,NOR
otoritas,NOR
pemerintahan,NOR
pemimpin,NOR
iran,GPE
minyak,REG
appstore playstore,PRD
iran,GPE
ayatollah,PER
ali khamenei,PER
venezuela,GPE
nicolas maduro,PER
new york,GPE
donald trump,PER
mojtaba khamenei,PER
ali khamenei,PER
pimpinan,NOR
iran,GPE
persia,GPE
iran,GPE
persia,GPE
amerika,GPE
achaemenid cyrus,PER
safawi,PER
islam,REG
syiah,PER
persia,GPE
mongol,PER
islam,REG
persia,GPE
salman,PER
alfarisi,REG
nabi,REG
persia,GPE
baghdad,GPE
abbasiyah,PER
persia,GPE
baitul,PER
ibnu,PER
sina,PER
baghdad,GPE
abu,PER
nawas,PER
amerika,GPE
persia,GPE
as,GPE
iran,GPE
trump,PER
israel,GPE
qatar,GPE
saudi,GPE
nato,ORG
abu,PER
nawas,PER
trump,PER
iran,GPE
abu,PER
nawas,PER
trump,PER
abu,PER
trump,PER
abu,PER
nawas,PER
israel,GPE
trump,PER
abu,PER
nawas,PER
jordan,PER
saudi,GPE
bahrain,GPE
trump,PER
abu,PER
nawas,PER
trump,PER
abu,PER
trump,PER
abu,PER
trump,PER
presiden,NOR
abu,PER
nawas,PER
selat hormuz,LOC
iran,GPE
amerika serikat,GPE
as,GPE
israel,GPE
iran,GPE
iran,GPE
selat hormuz,LOC
februari,DAT
selat hormuz,LOC
teluk persia laut arab,LOC
iran utara,GPE
oman,GPE
uni emirat arab,GPE
uea selatan,GPE
kapal tanker minyak,PRD
pemimpin tertinggi iran,NOR
mojtaba khamenei,PER
ali larijani,PER
bbc news,ORG
minyak dunia,PRD
gas alam cair lng,PRD
selat juta,LOC
barel,QTY
minyak,LOC
miliar dolar as,MON
selat hormuz,LOC
iran,GPE
drone,PRD
kapal,PRD
tanker,PRD
kapal,PRD
as,GPE
rudal,PRD
iran,GPE
selat,LOC
hormuz,LOC
minyak,PRD
mentah,GPE
as,GPE
minyak,PRD
qatar,GPE
selat hormuz,LOC
iran,GPE
ayatollah,PER
ali khamenei,PER
venezuela,GPE
nicolas maduro,PER
new york,GPE
donald trump,PER
mojtaba khamenei,PER
ali khamenei,PER
pimpinan,NOR
iran,GPE
persia,GPE
iran,GPE
persia,GPE
amerika,GPE
achaemenid cyrus,PER
safawi,PER
islam,REG
syiah,PER
persia,GPE
mongol,PER
islam,REG
persia,GPE
salman,PER
alfarisi,REG
nabi,REG
persia,GPE
baghdad,GPE
abbasiyah,PER
persia,GPE
baitul,PER
ibnu,PER
sina,PER
baghdad,GPE
abu,PER
nawas,PER
amerika,GPE
persia,GPE
as,GPE
iran,GPE
trump,PER
israel,GPE
qatar,GPE
saudi,GPE
nato,ORG
abu,PER
nawas,PER
trump,PER
iran,GPE
abu,PER
nawas,PER
trump,PER
abu,PER
trump,PER
abu,PER
nawas,PER
israel,GPE
trump,PER
abu,PER
nawas,PER
jordan,PER
saudi,GPE
bahrain,GPE
trump,PER
abu,PER
nawas,PER
trump,PER
abu,PER
trump,PER
abu,PER
trump,PER
presiden,NOR
abu,PER
nawas,PER
appstore playstore,PRD
iran,GPE
ali khamenei,PER
amerika serikat,GPE
israel,GPE
pemerintah iran,NOR
khamenei,PER
republik islam iran,NOR
pemerintah iran,NOR
khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
pemerintah iran,NOR
khamenei,PER
pemimpin,NOR
iran,GPE
aceh,GPE
rp ribu,MON
maret,DAT
timur,NOR
konsulat as dubai,NOR
israel,GPE
iran,GPE
lebanon,GPE
mojtaba khamenei,PER
majelis ahli assembly,NOR
of,ORG
experts,NOR
islamic,PER
revolutionary,PER
irgc,PER
iran,GPE
mojtaba,PER
ali,PER
khamenei,PER
irgc,PER
ulama,REG
pemerintahan,NOR
angkatan,NOR
iran,GPE
iran,GPE
irak,GPE
mojtaba,PER
syiah,PER
iran,GPE
pola,PER
ali,PER
khamenei,PER
iran,GPE
maret,PER
mojtaba,PER
zahra,PER
haddadadel,PER
gholamali,PER
ketua,NOR
parlemen,NOR
iran,GPE
zahra,PER
iran,GPE
mojtaba,PER
dewan kota saudara,NOR
ragheb younes,PER
allah,REG
mohammed ahmad haidar,PER
kota media,NOR
lebanon,GPE
kota,GPE
saksakiyah,GPE
distrik sidon,GPE
delapan,CRD
israel,GPE
hizbullah,GPE
beirut,GPE
amerika serikat,GPE
israel,GPE
operasi militer gabungan,EVT
iran,GPE
februari,DAT
rudal iran,PRD
teheran,GPE
israel,GPE
as,GPE
teluk iran,GPE
ali khamenei,PER
mojtaba khamenei,PER
lebanon,GPE
iran,GPE
selat,LOC
hormuz,GPE
shimon sirine,PER
rudal iran,PRD
iran,GPE
amerika serikat,GPE
israel,GPE
ketiga,ORD
februari,DAT
iran,GPE
ayatollah,PER
ali khamenei,PER
israel,GPE
viory,PER
rudal iran,PRD
herzliya,GPE
israel,GPE
rudal iran rudal iran herzliya,PRD
israel,GPE
iran,GPE
pemimpin,NOR
ayatollah,PER
ali khamenei,PER
asisrael,NOR
presiden,NOR
donald trump,PER
presiden as,NOR
donald trump khamenei,PER
iran,GPE
international,ORG
khamenei,PER
tribunkaltengcom,ORG
iran,GPE
ayatollah,PER
ali khamenei,PER
iran,GPE
ayatollah,PER
ali khamenei,PER
asisrael,NOR
presiden,NOR
donald trump,PER
iran,NOR
ayatollah,PER
ali khamenei,PER
dprd kalteng,NOR
wilayah barito,LOC
asisrael,NOR
haidar,ORG
imam,PER
ali,PER
zaynab,PER
iran,GPE
khamenei,PER
presiden,NOR
as,GPE
donald,PER
trump,PER
khamenei,PER
trump,PER
trump,PER
amerika,GPE
serikat,NOR
iran,GPE
international,NOR
khamenei,PER
khamenei,PER
iran,GPE
iran,GPE
timur,NOR
khamenei,PER
trump,PER
tribunkaltengcom,NOR
iran,GPE
ayatollah,PER
ali,PER
khamenei,PER
iran,GPE
pemimpin,NOR
ayatollah,PER
ali,PER
khamenei,PER
asisrael,PER
presiden,NOR
donald,PER
trump,PER
iran,GPE
pemimpin,NOR
ayatollah,PER
ali,PER
khamenei,PER
dprd,NOR
kalteng,NOR
barito,NOR
imam,PER
ali,PER
zaynab,PER
iran,GPE
khamenei,PER
presiden,NOR
as,GPE
donald,PER
trump,PER
khamenei,PER
trump,PER
trump,PER
khamenei,PER
amerika,GPE
serikat,NOR
iran,GPE
khamenei,PER
iran,GPE
iran,GPE
timur,NOR
tribunjakartacom,ORG
ramadan,REG
indonesia,GPE
perang timur israel amerika serikat,EVT
as,GPE
teheran,GPE
kota,GPE
iran,GPE
pemimpi tertinggi iran,NOR
ayatollah ali khamenei,PER
truth social,ORG
trump,PER
khamenei,PER
trump,PER
khamenei,PER
iran,GPE
khamenei,PER
iran,GPE
amerika,GPE
khamenei,PER
trump,PER
as,GPE
presiden,NOR
khamenei,PER
intelijen,PRD
as,GPE
israel,GPE
iran,GPE
irgc,PER
islamic,NOR
aparat,NOR
kepolisian,NOR
menteri negeri iran,NOR
abbas,PER
araghchi,PER
trump,PER
israel,GPE
nbc,NOR
news,ORG
teheran,NOR
abbas,PER
khamenei,PER
ya,PER
khamenei,NOR
ketua,NOR
lembaga,NOR
ketua,NOR
parlemen,NOR
sekretaris,NOR
dewan,NOR
nasional,NOR
abbas,PER
abbas,PER
iran,NOR
pemerintah,NOR
iran,NOR
abbas,PER
tribunkaltengcom update,ORG
iran,GPE
amerika,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
unjuk besarbesaran sanaa pemogokan regional,EVT
houthi,ORG
khamenei,PER
donald trump,PER
amerikaisrael,GPE
iran,NOR
masoud pezeshkian,PER
pemimpin,NOR
iran,GPE
sanaa,NOR
yaman,ORG
pemimpin houthi yaman,NOR
abdul malik alhouthi,PER
iran,GPE
demonstrasi,EVT
caitlin brown,ORG
internet nasional,EVT
iran,GPE
iran,GPE
pemantau internet netblocks,ORG
rezim,NOR
pemerintah,NOR
netblocks,ORG
iran,GPE
as,GPE
israel,GPE
iran,GPE
the,ORG
guardian,ORG
iran,GPE
ali,PER
teheran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat,GPE
israel,GPE
khamenei,PER
nabi,REG
muhammad saw,PER
syiah,REG
suryamalangcom,ORG
iran,GPE
ayatollah ali khamenei,PER
pemimpin,NOR
iran,GPE
nabi,REG
muhammad,PER
saw,REG
amerika,GPE
serikat,NOR
israel,GPE
syiah,REG
khamenei,PER
sayyid,PER
rasulullah,REG
fatimah,PER
ali zayn al ‑ abidin,PER
nabi,REG
muhammad,PER
pemimpin tertinggi iran,NOR
ali khamenei,PER
israelamerika,GPE
serikat,NOR
khamenei,PER
pemerintahan,NOR
iran,GPE
irinn,REG
barat,NOR
pemerintahan,NOR
republik,NOR
islam,REG
tujuh,CRD
khamenei,PER
pemerintah,NOR
iran,GPE
khamenei,PER
alquran,REG
pemerintah,NOR
iran,GPE
pemimpin,NOR
as,GPE
iran,GPE
khamenei,NOR
republik,NOR
islam,REG
khamanei,PER
pemimpin,NOR
iran,GPE
asisrael,NOR
khamanei,PER
republik,GPE
islam,REG
iran,GPE
makkah,REG
asisrael,ORG
iran,GPE
bupati,NOR
nabi,REG
muhammad,PER
saw,REG
sayyid,PER
syarif,PER
ali,PER
hosseini,REG
khamenei,PER
alhusaini,PER
marja,REG
muslim,REG
syiah,NOR
pemimpin,NOR
republik,GPE
islam,REG
iran,GPE
suryamalangcom,REG
iran,GPE
ayatollah,REG
ali,PER
khamenei,NOR
pemimpin,NOR
iran,GPE
nabi,REG
muhammad,PER
saw,NOR
amerika,GPE
serikat,NOR
israel,GPE
timur,NOR
syiah,NOR
sayyid,PER
rasulullah,REG
fatimah,PER
ali,PER
zayn,REG
abidin,PER
pemimpin,NOR
nabi,REG
muhammad,PER
pemimpin,NOR
iran,GPE
ali,PER
khamenei,PER
israelamerika,GPE
serikat,NOR
khamenei,NOR
tv,ORG
pemerintahan,NOR
iran,GPE
barat,NOR
pemerintahan,NOR
republik,GPE
islam,REG
tujuh,CRD
khamenei,PER
pemerintah,NOR
iran,GPE
khamenei,PER
alquran,REG
hitam,NOR
kiri,NOR
pemerintah,NOR
iran,GPE
pemimpin,NOR
as,GPE
iran,GPE
khamenei,PER
republik,GPE
islam,REG
khamanei,PER
pemimpin,NOR
iran,GPE
khamanei,PER
republik,GPE
islam,REG
iran,GPE
makkah,GPE
asisrael,NOR
iran,GPE
bupati,NOR
umrah,PER
sayyid,PER
syarif,PER
ali,PER
hosseini,PER
khamenei,PER
alhusaini,REG
muslim,REG
syiah,NOR
pemimpin,NOR
republik,GPE
islam,REG
iran,GPE
washington,GPE
presiden amerika serikat,NOR
donald trump,PER
iran,GPE
trump,NOR
fox news,ORG
presiden,NOR
mojtaba khamenei,PER
ayatollah ali khamenei,PER
pemimpin tertinggi iran,NOR
trump,PER
mojtaba khamenei,PER
februari,NOR
amerika,GPE
serikat,NOR
israel,GPE
iran,GPE
teheran,GPE
iran,GPE
israel,GPE
as,GPE
timur,NOR
as,GPE
israel,GPE
nuklir,PRD
iran,GPE
iran,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
militer,EVT
republik islam iran,NOR
vladimir putin,PER
khamenei,NOR
sinis,NOR
kementerian negeri,NOR
rusia,GPE
operasi,EVT
asisrael,NOR
deeskalasi,NOR
sputnikria novosti,NOR
iran,GPE
trump,PER
iran,GPE
trump,NOR
pasukan darat,NOR
as,GPE
iran,GPE
kuntum,PER
riswaneditor,NOR
azis,GPE
kurmala,PER
crawling,EVT
pengindeksan,NOR
ai,NOR
web,NOR
uu,NOR
ite,NOR
doha,GPE
iran,GPE
teheran,NOR
ketua parlemen iran,NOR
mohammad bagher ghalibaf,PER
iran,GPE
ghalibaf,PER
iran,GPE
februari,NOR
amerika serikat,GPE
israel,GPE
iran,GPE
teheran,GPE
iran,GPE
israel,GPE
as,GPE
timur,NOR
as,GPE
israel,GPE
nuklir,PRD
iran,GPE
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
republik islam iran,NOR
sputnikria,EVT
khaira,PER
sigit,EVT
uu,ORG
teheran,GPE
iran,GPE
militer teheran,NOR
ketua parlemen iran,NOR
mohammad bagher ghalibaf,PER
iran,GPE
ghalibaf,PER
platform media sosial,ORG
iran,GPE
kremlin,NOR
putin,PER
trump,PER
amerika serikat,GPE
israel,GPE
iran,GPE
teheran,GPE
iran,GPE
israel,GPE
as,GPE
timur,NOR
as,GPE
israel,GPE
nuklir,PRD
iran,GPE
iran,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
operasi militer,EVT
republik islam,NOR
sputnikria,ORG
novosti,PER
negeri,NOR
thailand,GPE
minyak,ORG
khaira,PER
riswaneditor,PER
fransiska,ORG
ai,NOR
uu,NOR
ite,ORG
doha,GPE
juru bicara kementerian negeri qatar,NOR
majed alansari qatar,PER
iran,GPE
iran,GPE
iran,GPE
alansari,PER
konferensi pers februari,EVT
menteri negeri negara kemlu qatar,NOR
iran,GPE
qatar,GPE
iran,GPE
amerika serikat,GPE
alansari,PER
qatar,GPE
iran,GPE
iran,GPE
israel,GPE
as timur,GPE
amerika serikat,GPE
israel,GPE
militer,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
sekolah,NOR
perempuan,ORG
iran,GPE
selatan,NOR
iran,GPE
